brand,brand_short,foundation,foundation_short
Maybelline,mb,Fit Me,fmf
Bare Minerals,bm,barePRO,pro
Estee Lauder,el,Double Wear,dw
Revlon,rv,ColorStay,cs
L'Oreal,lo,Infalliable,ipm
Olay Covergirl,oc,Simply Ageless,sa
Covergirl,cg,Clean Matte,cm
L'Oreal,lo,True Match,tm
Fenty,fe,PRO FILT'R,pf
Iman,im,Second to None,sn
Beauty Bake,bb,#1 CAKE MIX,cm
Black Up,bu,Matifying Fluid,mf
Black Opal,bo,True Color,tc
Laws of Nature,ln,Foxy Finish,ff
Lancome,lc,Teint Idole,ti
MAC,ma,Studio Fix,sff
Bobbi Brown,br,Skin Long-Wear,slw
Make Up For Ever,mu,Ultra HD Invisible,uhd
Hegai and Ester,he,Photo Perfect,pp
House of Tara,ht,Oil Free,off
Trim & Prissy,tp,Flawless Finish,fff
Trim & Prissy,tp,Hi - Def,hdf
Elias Pro,ep,Full Coverage,fcf
Kuddy,ku,Matte Wear,mwf
RMK,rmk,RMK Liquid,lf
Addiction,ad,The Foundation,tf
Shu Uemera,su,Petal Skin Fluid,psf
Shiseido,sh,Synchro Skin,ss
Kate,ka,Secret Skin Maker Zero,ssm
IPSA,ip,Liquid Foundation,lf
Dior,di,Diorskin Forever,df
NARS,na,Velvet Matte,vm
Lakmé,la,Invisible Finish,if
Lakmé,la,9 to 5 Flawless,fl
Colorbar,cb,Perfect Match,pm
Colorbar,cb,Aquafeel Foundation,af
Bharat & Doris,bd,Liquid Foundation,lf
Olivia,ol,Foundation,fo
Blue Heaven,bh,Oil Free Foundation,off
Blue Heaven,bh,Waterproof Make-Up,wp
Blue Heaven,bh,Florina Silky Smooth,fss
Blue Heaven,bh,X Factor,xf
Lotus Herbals,lh,Make-Up Ecostay,mue
Lotus Herbals,lh,Natural Blend Comfort,nbc
Nykaa,ny,SKINgenius,sg
Maybelline,mb,Fit Me Matte,fmm
L'Oreal,lo,True Match,tms
